Title,Monitoring and Controlling Resources,Interpreting the Meaning of Information for Others,Performing Administrative Activities,Resolving Conflicts and Negotiating with Others,"Inspecting Equipment, Structures, or Materials","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",Controlling Machines and Processes,"Communicating with Supervisors, Peers, or Subordinates",Coaching and Developing Others,Repairing and Maintaining Mechanical Equipment,"Identifying Objects, Actions, and Events",Selling or Influencing Others,Working with Computers,Updating and Using Relevant Knowledge,Performing General Physical Activities,"Guiding, Directing, and Motivating Subordinates",Analyzing Data or Information,"Estimating the Quantifiable Characteristics of Products, Events, or Information","Monitoring Processes, Materials, or Surroundings",Developing Objectives and Strategies,Coordinating the Work and Activities of Others,Handling and Moving Objects,Thinking Creatively,"Organizing, Planning, and Prioritizing Work",Evaluating Information to Determine Compliance with Standards,"Judging the Qualities of Objects, Services, or People",Establishing and Maintaining Interpersonal Relationships,Staffing Organizational Units,Repairing and Maintaining Electronic Equipment,Getting Information,Training and Teaching Others,"Operating Vehicles, Mechanized Devices, or Equipment",Performing for or Working Directly with the Public,Providing Consultation and Advice to Others,Communicating with People Outside the Organization,Processing Information,Developing and Building Teams,Documenting/Recording Information,Making Decisions and Solving Problems,Assisting and Caring for Others,Scheduling Work and Activities
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1,0,1,2,2,0,1,3,2,0,4,2,1,1,2,1,1,2,2,1,2,2,2,2,1,2,4,1,0,2,2,0,6,1,2,1,2,1,2,2,1
First-Line Supervisors of Housekeeping and Janitorial Workers,6,4,7,5,7,3,4,7,6,3,6,3,5,4,4,7,3,5,5,4,7,4,4,6,5,7,6,5,4,5,6,2,5,4,2,5,6,4,5,6,6
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",7,3,4,5,6,4,5,6,7,5,5,3,2,6,6,7,3,4,6,4,7,7,4,7,6,6,5,6,4,5,5,6,5,5,4,4,6,4,5,2,8
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",3,2,2,2,4,1,3,4,2,3,3,1,2,3,4,2,2,3,4,4,3,4,3,4,3,3,3,2,2,3,3,1,3,1,1,3,4,2,4,3,4
Maids and Housekeeping Cleaners,2,2,0,2,2,0,1,2,1,1,2,1,1,1,4,1,1,1,2,1,2,3,1,2,2,1,2,1,1,1,1,0,3,1,1,2,2,1,1,3,2
Pest Control Workers,3,2,3,3,5,1,2,5,2,2,5,4,1,4,5,2,2,3,5,3,1,4,3,4,3,2,5,1,1,4,2,4,5,2,5,3,2,4,4,2,4
Landscaping and Groundskeeping Workers,1,0,0,1,3,0,4,1,3,4,3,1,0,3,5,1,1,2,3,1,2,6,3,4,3,2,4,0,1,2,2,3,2,0,0,1,2,0,3,3,3
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",4,2,3,4,5,1,4,4,3,5,5,3,1,5,6,2,2,4,6,3,3,6,3,5,4,4,4,2,1,4,3,5,6,2,4,3,3,5,4,3,4
Tree Trimmers and Pruners,3,2,1,2,8,1,5,3,3,4,5,2,0,4,7,2,2,4,6,3,2,6,3,3,4,5,2,1,1,4,3,7,2,1,2,2,1,1,5,2,3
First-Line Supervisors of Gambling Services Workers,1,2,3,4,2,0,1,4,4,1,3,1,4,3,2,5,2,2,3,1,3,2,1,4,4,3,3,2,1,2,3,0,8,2,2,3,3,3,2,3,2
First-Line Supervisors of Personal Service Workers,5,2,7,4,2,0,1,6,5,1,5,4,3,3,2,4,1,2,3,2,3,3,4,7,4,5,6,4,1,5,4,1,5,2,3,4,3,3,5,4,4
Animal Trainers,4,4,4,4,2,0,1,5,5,0,5,4,2,4,7,3,2,2,4,4,4,5,6,4,3,6,6,2,0,4,6,2,7,4,5,2,3,4,6,3,4
Animal Caretakers,3,2,3,3,3,0,1,5,2,1,4,2,2,3,6,1,2,2,5,2,2,7,3,5,2,3,4,1,1,3,3,1,4,2,3,4,2,3,3,3,3
Gambling Dealers,1,1,0,2,1,0,1,3,2,0,1,1,0,1,2,1,1,0,1,0,1,3,0,0,1,2,3,0,0,1,2,0,5,1,2,1,2,1,0,2,1
Gambling and Sports Book Writers and Runners,2,2,3,2,2,0,1,4,2,1,3,3,2,3,1,2,1,2,3,1,3,1,1,1,2,2,4,1,1,3,3,0,7,1,3,4,2,2,2,3,2
Motion Picture Projectionists,1,0,1,1,3,1,3,4,2,3,2,0,4,2,2,1,1,1,3,0,1,3,0,2,1,2,2,1,4,3,2,0,3,1,1,2,1,1,2,1,2
"Ushers, Lobby Attendants, and Ticket Takers",2,1,2,3,2,0,2,2,2,1,3,3,2,2,2,1,1,1,2,1,2,2,1,1,1,2,3,1,1,2,2,0,5,1,2,1,2,2,1,3,2
Amusement and Recreation Attendants,1,1,2,3,4,0,1,3,3,1,2,3,2,2,3,1,1,1,2,2,2,4,3,2,2,2,4,1,1,1,3,0,7,1,2,2,2,2,2,3,2
Costume Attendants,3,2,2,3,3,1,2,4,3,1,4,0,1,2,4,3,2,3,3,2,4,7,6,5,1,3,5,1,0,4,2,1,1,2,1,3,3,2,4,3,2
"Locker Room, Coatroom, and Dressing Room Attendants",1,0,0,2,1,0,1,1,1,1,2,1,0,0,2,1,0,0,2,0,2,3,1,1,1,2,5,1,0,2,1,1,6,0,1,0,1,0,1,2,0
Embalmers,3,2,4,3,4,1,3,4,2,2,6,2,3,5,4,1,3,4,6,3,3,8,4,5,7,5,5,1,1,4,2,3,6,1,5,6,2,6,6,8,3
Funeral Attendants,4,4,6,5,5,2,3,5,4,2,5,3,3,4,4,4,3,4,5,4,5,6,4,5,5,6,5,2,2,5,4,5,8,4,6,4,4,5,5,7,5
"Morticians, Undertakers, and Funeral Arrangers",6,4,8,6,3,1,2,4,5,2,5,4,5,5,3,5,3,3,4,4,5,5,4,8,6,6,7,3,1,6,5,4,9,6,6,5,4,4,5,7,5
Barbers,2,1,1,2,3,0,3,0,1,2,1,2,0,3,4,1,2,2,2,2,1,4,5,2,3,4,6,1,2,1,1,0,9,1,3,2,2,0,3,4,3
"Hairdressers, Hairstylists, and Cosmetologists",3,3,3,4,2,1,2,3,4,2,3,6,2,6,4,2,3,3,3,2,3,4,5,5,2,2,5,2,2,2,4,1,8,4,4,2,4,3,4,5,4
"Makeup Artists, Theatrical and Performance",3,2,3,3,2,1,1,4,4,0,4,2,2,6,4,4,1,3,4,3,4,4,8,6,1,2,5,2,0,5,3,0,3,3,2,1,3,2,4,3,4
Manicurists and Pedicurists,2,1,1,2,2,1,1,0,1,1,1,2,1,1,2,1,0,1,0,1,1,2,2,1,1,3,3,1,1,0,1,1,4,2,1,0,1,1,0,2,1
Shampooers,2,2,2,3,3,1,1,3,2,0,2,3,1,2,3,2,1,2,4,1,3,3,2,3,1,2,4,2,1,1,3,0,5,2,2,2,2,1,2,3,2
Skincare Specialists,1,1,2,3,2,0,2,0,3,0,2,5,1,4,3,1,2,2,3,1,3,5,4,3,2,2,5,1,0,2,2,0,8,3,2,1,2,1,3,5,3
Baggage Porters and Bellhops,3,2,3,4,5,1,4,5,4,3,6,3,2,3,6,2,2,3,5,2,3,8,2,4,3,5,5,2,1,5,3,5,8,3,4,3,4,4,4,6,4
Concierges,3,2,7,4,1,0,0,6,6,0,4,3,5,5,2,4,2,2,3,1,4,2,4,7,3,4,8,3,1,6,4,0,7,3,6,2,4,3,4,5,5
Tour Guides and Escorts,1,3,1,1,1,0,0,4,2,0,5,1,2,3,1,1,1,2,2,1,2,1,2,2,2,2,5,1,0,4,3,1,7,1,5,2,1,2,2,2,3
Travel Guides,4,2,4,5,3,1,2,3,2,1,6,4,2,4,4,2,2,3,6,4,3,4,6,6,2,5,6,1,1,7,4,2,9,2,8,3,4,4,5,4,5
Childcare Workers,1,1,1,3,2,0,1,3,2,0,3,1,1,3,3,2,1,1,3,3,3,2,4,4,2,3,3,1,0,2,2,0,3,1,2,1,3,2,3,5,2
Nannies,4,1,1,4,2,0,0,4,4,0,3,1,1,3,5,2,1,1,3,1,3,4,4,6,1,2,6,0,1,3,3,2,1,2,1,2,1,2,4,7,4
Exercise Trainers and Group Fitness Instructors,2,2,3,2,2,0,1,3,7,1,2,3,2,5,7,3,2,1,2,3,3,5,5,4,2,3,6,2,1,3,5,0,7,3,3,1,1,2,3,4,4
Recreation Workers,7,4,6,6,3,1,1,6,5,2,4,3,4,6,5,4,3,4,6,5,6,3,6,7,4,5,6,4,1,6,4,1,5,4,5,5,6,5,5,5,7
Residential Advisors,5,2,7,5,3,0,1,5,5,1,5,2,4,3,3,4,3,3,6,4,5,3,3,7,4,4,7,3,1,5,4,2,4,3,4,4,5,4,4,7,4
First-Line Supervisors of Retail Sales Workers,3,2,4,6,2,0,1,5,6,0,4,5,3,3,2,6,3,2,4,2,5,3,2,5,4,4,5,4,0,4,5,0,7,3,5,2,5,3,4,3,5
First-Line Supervisors of Non-Retail Sales Workers,5,3,5,5,2,0,2,8,7,1,5,5,5,5,2,8,5,4,5,6,5,2,4,6,5,6,5,4,1,6,5,1,3,5,5,5,6,4,7,2,6
Cashiers,1,1,2,3,2,1,3,3,3,1,5,3,1,3,3,2,1,2,3,1,3,4,1,3,3,3,5,0,1,3,3,1,6,1,4,3,2,1,2,3,2
Gambling Change Persons and Booth Cashiers,3,2,3,5,3,2,2,5,4,2,3,1,3,4,3,3,2,2,3,1,3,3,1,4,5,4,5,1,2,4,3,1,7,2,2,5,3,3,4,3,2
Counter and Rental Clerks,3,2,2,3,3,1,2,3,3,2,3,4,4,1,2,2,2,2,2,2,2,3,2,3,2,4,3,1,2,2,3,3,7,1,3,4,2,4,3,2,2
Parts Salespersons,5,4,6,5,2,2,3,6,4,3,5,5,6,5,4,4,4,3,6,3,5,5,4,5,3,5,5,3,3,6,4,4,7,4,7,5,5,5,5,3,5
Retail Salespersons,1,2,2,4,2,0,2,3,2,1,3,7,3,3,3,1,2,2,3,2,2,4,3,3,2,4,5,0,1,4,1,1,8,1,2,2,2,2,3,2,2
Advertising Sales Agents,2,2,6,7,1,0,0,6,2,0,3,10,5,5,1,2,3,3,3,4,2,1,6,7,3,4,7,1,0,5,1,1,8,3,8,4,3,3,5,1,5
Insurance Sales Agents,1,2,5,3,1,0,0,3,1,0,3,6,5,4,1,1,4,2,3,4,1,1,4,5,4,4,6,1,0,4,1,1,5,2,3,4,2,3,4,1,3
"Securities, Commodities, and Financial Services Sales Agents",2,4,5,4,1,0,0,5,3,0,5,6,5,6,0,2,5,3,3,4,3,0,3,6,6,6,6,1,0,5,2,0,4,3,5,6,3,4,5,1,3
Travel Agents,2,3,6,4,1,1,0,4,3,1,2,5,6,5,0,2,4,3,2,2,3,1,3,5,2,5,5,2,1,6,3,0,6,2,5,6,1,4,4,2,4
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1,2,3,4,1,0,0,4,1,0,2,4,3,2,1,1,2,1,2,3,2,1,2,5,2,2,7,1,0,4,1,1,1,2,4,2,2,2,2,1,2
Solar Sales Representatives and Assessors,2,2,4,4,3,4,0,4,2,1,5,8,4,6,4,1,3,4,3,3,3,2,4,7,4,5,4,1,1,4,3,1,4,3,7,4,2,2,5,1,3
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",3,1,4,5,1,0,2,6,2,0,5,9,4,6,3,2,2,2,5,2,2,4,5,6,2,3,6,0,0,5,1,4,5,1,4,3,1,4,6,2,3
Demonstrators and Product Promoters,1,2,2,1,3,1,1,3,2,0,3,8,1,2,2,1,2,2,1,2,2,3,3,3,1,4,6,1,0,2,3,0,8,2,5,1,3,1,3,2,1
Models,0,0,1,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,2,4,2,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,1,2
Real Estate Brokers,4,2,7,5,2,0,0,4,3,0,3,6,4,6,1,2,5,3,3,3,3,1,4,6,4,5,7,2,1,6,2,1,5,3,5,4,2,4,4,2,3
Real Estate Sales Agents,4,4,7,9,3,1,1,6,4,1,4,8,5,6,2,4,4,2,4,5,5,1,5,8,4,5,8,3,1,6,3,3,7,5,7,4,5,4,6,4,6
Sales Engineers,1,4,4,3,1,2,1,6,3,1,6,8,6,6,1,2,4,7,1,4,2,1,5,6,5,4,6,1,1,6,4,1,3,5,7,4,2,4,5,1,2
Telemarketers,1,4,3,5,2,0,1,6,2,0,5,10,4,6,0,3,5,2,4,5,2,1,4,5,4,4,6,0,1,6,2,0,3,3,7,6,3,4,5,4,3
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2,1,4,2,0,0,0,2,5,0,1,7,3,2,1,4,0,1,2,2,2,2,2,5,1,1,6,2,0,2,3,1,7,2,5,2,4,2,1,1,3
First-Line Supervisors of Office and Administrative Support Workers,6,3,6,6,3,0,2,6,7,1,4,2,5,4,2,6,5,3,5,4,5,2,4,6,5,6,5,5,1,4,4,1,3,4,4,6,5,4,5,3,5
"Switchboard Operators, Including Answering Service",1,0,5,2,1,0,0,3,1,0,4,0,3,2,0,1,1,0,2,0,1,0,0,1,3,1,2,0,0,3,1,0,5,1,2,4,1,3,2,1,1
Telephone Operators,1,3,1,4,1,0,0,5,3,0,2,1,4,6,1,1,2,2,2,4,1,1,2,3,2,5,4,1,0,3,1,0,2,1,2,3,3,2,2,2,2
Bill and Account Collectors,2,1,4,4,1,0,0,4,2,0,3,1,3,2,1,2,2,1,3,2,1,1,1,5,3,1,4,0,0,4,2,0,2,1,2,3,2,4,3,1,2
Billing and Posting Clerks,0,1,5,2,0,0,0,3,2,0,2,0,4,6,0,1,3,1,2,1,1,1,1,5,4,0,2,0,0,4,1,0,1,1,3,5,1,2,3,1,2
"Bookkeeping, Accounting, and Auditing Clerks",4,2,6,3,1,0,1,4,2,0,4,1,6,4,0,1,3,2,3,2,2,1,2,6,4,2,5,1,0,5,1,0,3,2,4,5,2,5,3,1,2
Gambling Cage Workers,3,3,4,3,3,1,3,4,3,1,4,1,4,3,3,3,2,2,3,1,3,3,1,2,4,2,3,2,1,4,4,0,5,1,2,4,3,3,3,1,1
Payroll and Timekeeping Clerks,1,3,9,2,1,0,1,5,1,0,4,1,4,4,1,1,4,1,3,2,1,1,2,5,5,2,5,2,0,5,2,0,1,1,2,7,2,4,3,2,2
Procurement Clerks,5,2,7,3,1,1,1,6,3,0,2,1,5,5,2,2,3,2,2,3,2,3,2,5,3,2,5,1,1,5,3,1,2,2,5,5,1,3,3,2,4
Tellers,3,4,3,5,3,1,3,5,2,1,4,5,5,6,2,2,5,4,4,2,2,2,2,5,6,5,6,1,2,4,2,1,7,2,3,5,3,4,4,3,3
Brokerage Clerks,1,3,4,2,0,0,0,2,1,0,3,2,4,3,0,1,3,3,2,1,1,0,1,3,5,1,5,0,0,5,1,0,1,1,5,5,1,3,3,1,1
Correspondence Clerks,2,2,8,3,1,0,1,5,1,0,4,1,5,3,1,1,3,3,3,2,2,1,1,6,2,2,5,0,0,3,2,0,3,1,4,5,2,4,3,2,2
"Court, Municipal, and License Clerks",2,2,5,3,1,0,1,5,3,0,3,0,5,5,1,1,3,1,3,2,2,1,2,5,4,1,4,1,1,4,3,0,6,2,4,5,2,5,3,2,3
"Credit Authorizers, Checkers, and Clerks",4,4,4,4,0,0,0,5,3,0,3,2,6,6,0,2,3,2,1,3,3,0,1,5,3,2,6,1,0,6,3,0,2,1,6,5,3,4,4,1,2
Customer Service Representatives,2,3,6,5,2,1,1,6,3,1,5,3,5,6,2,2,4,3,4,2,4,3,2,6,3,2,5,2,1,5,4,1,6,2,5,6,3,4,4,2,4
"Eligibility Interviewers, Government Programs",2,4,5,4,0,0,0,6,1,0,3,0,5,6,0,1,5,1,3,2,2,0,2,6,8,3,4,1,0,6,1,0,8,1,5,7,3,6,5,2,3
File Clerks,2,1,6,2,2,1,2,4,2,1,3,1,4,4,2,1,2,3,2,2,2,4,2,6,3,3,5,1,1,3,2,1,2,1,2,4,2,3,3,2,2
"Hotel, Motel, and Resort Desk Clerks",3,2,5,5,2,0,1,5,3,0,4,4,5,4,2,3,3,1,3,2,3,3,2,4,3,3,5,2,1,5,3,0,7,2,3,4,3,3,4,3,2
"Interviewers, Except Eligibility and Loan",4,4,9,5,1,1,1,7,6,1,5,1,6,6,1,5,6,2,3,5,4,1,3,7,8,7,7,4,2,7,6,1,6,4,6,6,5,6,6,5,4
"Library Assistants, Clerical",4,2,4,3,2,0,1,5,3,0,3,0,5,5,2,2,2,2,5,2,2,5,3,4,2,3,6,1,1,5,2,0,5,1,2,5,2,3,2,3,3
Loan Interviewers and Clerks,2,5,6,4,3,0,1,5,2,1,6,3,8,6,0,1,5,2,3,3,1,1,4,6,8,2,6,0,1,7,1,0,8,1,4,7,4,3,5,1,2
New Accounts Clerks,1,1,3,4,2,0,1,4,3,0,2,4,3,3,1,2,2,1,4,2,2,1,1,4,4,3,5,1,0,2,2,0,5,1,3,4,2,1,3,2,1
Order Clerks,2,3,9,5,3,1,2,7,2,1,2,3,5,6,2,1,4,3,6,2,3,2,3,7,5,3,5,1,1,6,4,1,2,2,4,7,3,5,4,3,3
"Human Resources Assistants, Except Payroll and Timekeeping",3,4,9,5,1,0,1,7,3,0,5,2,6,5,1,2,5,3,5,4,3,1,3,8,6,4,7,4,1,6,3,0,3,3,5,7,3,6,5,3,5
Receptionists and Information Clerks,1,2,4,4,2,0,1,4,2,0,2,1,5,4,1,2,1,1,4,2,3,1,1,4,3,2,3,1,1,5,1,0,6,1,3,4,1,2,4,4,2
Reservation and Transportation Ticket Agents and Travel Clerks,1,4,3,5,4,0,2,6,2,0,6,2,6,5,5,2,3,4,5,1,2,5,2,3,6,3,6,0,0,5,2,1,8,2,6,5,2,4,6,5,1
Cargo and Freight Agents,2,2,3,3,3,2,3,3,2,3,3,2,3,2,3,2,2,4,4,2,2,5,3,3,4,4,4,1,2,4,1,3,3,2,4,3,1,5,4,1,2
Freight Forwarders,2,3,4,3,2,0,0,6,2,0,5,3,6,5,1,3,4,4,4,3,3,1,2,5,5,5,6,1,1,6,2,1,2,2,6,6,3,4,5,2,4
Couriers and Messengers,2,1,1,2,1,0,2,3,0,1,3,0,1,2,3,0,2,2,4,0,0,5,1,3,3,2,4,1,1,4,0,4,3,0,3,2,0,4,2,2,2
Public Safety Telecommunicators,3,6,8,6,4,1,2,7,6,1,6,2,7,7,1,3,4,5,6,5,4,1,4,6,5,4,6,4,2,6,5,1,8,3,8,7,4,8,7,6,4
"Dispatchers, Except Police, Fire, and Ambulance",2,2,4,4,2,0,1,4,4,1,3,2,4,2,1,4,2,2,4,2,5,1,2,4,2,4,5,2,1,4,3,1,4,2,3,2,3,3,3,2,3
"Meter Readers, Utilities",1,2,2,2,4,1,2,4,2,2,3,1,3,3,5,1,2,3,4,1,2,4,2,3,3,2,4,1,1,3,2,4,5,1,4,3,2,4,2,2,2
Postal Service Clerks,2,3,3,3,2,0,2,4,2,1,5,4,4,4,3,2,2,3,3,1,2,5,1,4,5,3,5,1,1,3,3,1,6,3,4,4,2,3,3,2,2
Postal Service Mail Carriers,0,0,1,1,1,0,0,1,1,1,2,1,1,1,6,0,0,1,2,0,0,7,0,2,1,1,2,0,0,3,1,5,4,0,3,1,0,2,1,1,0
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0,1,1,1,2,1,3,3,3,1,2,0,2,2,4,1,1,1,2,1,1,6,1,1,1,3,3,0,1,1,2,1,1,2,0,2,1,1,1,2,1
"Production, Planning, and Expediting Clerks",4,3,4,1,2,1,1,6,2,0,4,1,5,3,1,1,4,2,4,2,4,2,3,5,4,3,3,0,1,4,1,1,1,2,1,5,2,3,4,1,4
"Shipping, Receiving, and Inventory Clerks",4,3,4,3,3,1,3,5,3,2,4,2,3,3,4,2,2,2,2,2,3,6,2,5,3,3,4,2,1,3,3,4,3,2,2,3,3,4,2,1,4
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4,4,4,3,5,2,4,6,3,2,5,2,4,5,4,3,5,5,7,3,4,6,3,6,5,6,5,2,3,4,3,2,2,3,2,5,5,6,4,2,3
Executive Secretaries and Executive Administrative Assistants,4,2,9,3,1,0,1,8,3,0,5,1,5,6,1,2,3,2,4,2,3,3,4,9,4,3,8,1,1,6,1,0,4,1,6,5,3,4,4,4,8
Legal Secretaries and Administrative Assistants,2,2,7,2,0,0,0,5,2,0,3,0,5,4,1,1,3,0,3,2,2,1,1,7,5,1,5,0,1,4,1,0,2,0,4,4,1,4,2,1,3
Medical Secretaries and Administrative Assistants,4,3,6,4,1,0,1,5,2,0,3,3,4,4,1,1,3,2,3,2,4,2,2,6,5,4,5,2,1,4,2,0,6,2,3,5,2,3,4,5,4
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2,1,7,3,1,0,1,5,2,0,3,0,4,3,1,1,2,1,3,2,2,2,3,6,3,2,5,1,0,4,2,0,3,1,3,4,1,3,2,3,3
Data Entry Keyers,2,3,8,2,1,1,2,6,3,1,4,1,6,6,2,2,4,3,4,3,2,2,3,6,6,6,5,1,1,4,3,0,2,1,4,7,3,6,5,1,2
Word Processors and Typists,3,1,6,3,2,0,1,5,2,0,3,0,4,3,1,1,2,2,2,1,1,2,2,7,4,1,6,1,1,4,1,0,3,1,4,5,1,4,2,3,2
Desktop Publishers,2,3,5,2,2,1,1,4,3,1,2,2,7,6,1,2,2,1,2,3,4,1,6,6,2,2,4,2,1,4,2,0,2,2,4,3,3,4,4,1,4
Insurance Claims and Policy Processing Clerks,1,3,6,2,1,0,0,4,1,0,4,1,4,4,0,0,2,1,3,1,1,1,1,4,5,2,4,0,0,4,2,0,2,1,4,5,2,5,3,2,1
"Mail Clerks and Mail Machine Operators, Except Postal Service",1,1,2,2,3,1,3,1,1,2,2,1,3,1,3,1,1,2,2,0,2,5,2,1,1,3,3,0,1,1,2,2,1,1,1,2,1,1,1,2,0
"Office Clerks, General",1,1,5,2,1,0,1,4,1,1,3,0,4,3,1,1,2,1,3,1,2,2,2,4,3,2,4,1,0,3,1,1,3,0,3,4,1,3,2,2,3
"Office Machine Operators, Except Computer",4,1,3,2,2,1,3,2,2,2,2,1,4,3,2,2,1,3,3,1,3,3,3,4,1,3,3,1,2,2,2,0,2,1,2,3,2,2,2,1,2
Proofreaders and Copy Markers,0,2,1,0,0,0,0,2,0,0,4,0,3,4,0,0,3,1,1,0,0,1,1,4,3,0,4,0,0,5,0,0,0,0,1,5,1,3,1,0,1
Statistical Assistants,1,6,3,2,0,0,0,6,4,0,3,1,7,6,0,2,7,3,1,3,3,0,3,7,4,1,6,1,0,6,2,0,2,3,4,8,3,5,4,1,3
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",6,2,4,4,5,2,4,5,4,4,5,2,3,4,5,5,3,5,6,4,6,5,3,6,4,6,4,2,2,4,3,5,2,2,3,4,4,3,5,2,5
Agricultural Inspectors,2,4,4,5,5,0,2,7,3,1,7,2,4,5,4,2,3,3,5,1,3,3,2,6,7,7,6,1,1,6,5,3,4,3,5,5,3,6,5,2,3
Animal Breeders,3,0,2,1,2,0,1,1,1,1,5,3,2,2,5,1,1,2,4,2,0,5,1,2,2,4,4,0,0,2,1,1,2,2,2,2,1,3,3,2,2
"Graders and Sorters, Agricultural Products",2,2,1,2,3,0,2,6,2,1,6,1,1,1,4,2,1,3,4,1,2,8,1,3,3,4,3,1,0,3,2,1,0,2,1,3,1,2,2,1,1
Agricultural Equipment Operators,4,2,1,4,5,1,5,2,2,4,3,1,1,4,4,3,1,2,2,2,3,5,3,1,2,2,5,1,3,1,2,6,1,2,0,4,4,2,1,3,2
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",4,2,3,2,3,1,4,3,3,4,4,2,2,4,6,3,3,4,3,3,3,6,3,4,3,4,3,1,2,3,3,4,3,3,3,3,3,3,3,2,3
"Farmworkers, Farm, Ranch, and Aquacultural Animals",4,1,4,2,4,1,4,3,2,3,4,2,2,3,6,2,3,4,6,3,3,6,2,4,4,5,4,1,2,3,3,4,3,2,2,4,4,3,5,2,3
Fishing and Hunting Workers,3,1,2,2,4,0,2,1,2,4,3,2,1,2,6,2,1,2,3,2,1,5,3,3,2,2,2,0,1,1,2,4,2,1,1,1,1,2,3,1,2
Forest and Conservation Workers,2,2,3,2,4,1,3,4,3,4,4,0,2,4,7,2,3,4,5,4,3,6,3,5,3,4,4,1,1,4,2,5,5,1,3,4,2,3,4,1,3
Fallers,1,0,1,1,3,1,7,2,0,4,6,1,0,1,8,0,1,3,5,1,1,8,0,2,1,3,3,0,0,1,1,5,0,0,0,0,0,0,3,2,0
Logging Equipment Operators,5,2,2,2,6,2,8,5,4,7,5,1,2,3,4,4,2,7,6,4,4,6,4,3,6,5,5,1,3,4,2,9,2,4,3,2,5,2,5,4,3
Log Graders and Scalers,6,2,5,3,5,1,3,5,3,3,4,1,4,3,4,3,3,7,5,3,3,5,3,5,4,7,3,1,2,3,3,4,4,3,3,4,3,5,5,2,4
First-Line Supervisors of Construction Trades and Extraction Workers,5,3,4,4,6,4,5,6,3,4,4,2,3,5,5,6,3,4,6,5,7,6,4,6,5,6,6,3,2,4,3,5,3,3,5,4,4,3,6,3,7
Solar Energy Installation Managers,6,4,4,6,6,8,4,8,6,3,4,4,4,7,6,6,4,7,6,4,9,6,5,9,5,7,7,2,3,6,4,3,4,4,3,5,8,5,5,3,6
Boilermakers,1,2,2,3,5,5,6,5,2,8,3,2,1,6,8,4,3,6,7,6,3,8,4,6,5,7,5,0,2,2,3,5,1,2,1,3,5,2,5,3,4
Brickmasons and Blockmasons,6,3,1,3,6,3,4,5,4,4,5,1,1,4,6,4,3,5,6,4,7,8,4,6,5,5,4,1,0,3,4,4,2,2,2,4,5,2,5,2,7
Stonemasons,4,3,2,5,5,4,3,6,4,3,3,1,0,1,9,4,1,5,2,2,6,9,3,4,2,4,5,2,0,2,5,3,2,4,3,0,3,1,4,1,4
Carpenters,4,2,3,3,5,5,5,5,3,3,5,1,2,4,7,4,3,4,6,3,6,7,4,5,4,4,4,1,2,4,3,4,3,2,3,4,5,3,4,3,4
Carpet Installers,2,1,1,2,5,3,4,4,3,2,3,1,0,4,8,2,1,4,5,2,3,9,3,4,2,4,3,1,1,3,3,4,3,1,3,2,2,1,4,1,3
"Floor Layers, Except Carpet, Wood, and Hard Tiles",1,3,2,2,4,2,3,5,2,2,2,2,1,4,6,3,3,3,3,3,3,6,4,5,3,4,3,1,0,2,3,2,4,1,4,4,4,1,4,2,5
Floor Sanders and Finishers,5,4,1,3,4,3,6,4,3,4,3,2,1,5,5,4,2,4,6,4,5,7,4,4,3,4,4,1,2,2,4,3,5,3,3,3,4,2,3,2,4
Tile and Stone Setters,2,2,2,2,5,4,3,4,2,2,4,1,0,3,5,2,2,5,5,2,3,6,5,4,3,5,3,1,1,4,3,2,2,1,2,2,2,1,4,2,3
Cement Masons and Concrete Finishers,4,1,2,3,7,2,6,3,3,5,6,2,1,4,7,5,3,5,6,3,5,8,3,6,3,6,3,3,1,3,2,5,2,2,2,4,5,3,5,2,7
Terrazzo Workers and Finishers,2,1,1,3,4,3,5,4,3,4,4,1,1,2,7,3,2,3,5,3,5,8,3,5,2,3,4,1,2,3,3,3,2,2,2,2,3,1,4,2,5
Construction Laborers,5,3,3,3,6,3,6,3,3,6,5,3,2,5,6,3,4,4,6,4,5,6,4,4,3,6,3,3,3,3,5,5,4,4,4,3,5,3,5,2,3
"Paving, Surfacing, and Tamping Equipment Operators",2,2,2,2,6,1,6,4,4,4,4,1,1,4,6,3,2,4,4,2,3,4,3,3,4,6,4,1,2,2,4,6,2,2,3,2,4,2,3,3,2
Pile Driver Operators,2,2,1,2,8,2,8,4,2,7,6,1,1,3,7,2,3,4,6,3,3,7,4,5,4,4,3,0,2,4,3,8,1,2,1,4,2,3,5,2,3
